capture_id,capture_path,classification,confidence,pf127_signal,capture_playfield_id,event_playfield_ids,resource_playfield_ids,runtime_playfield_ids,character,validation_status,raw_packet_evidence,packets_hex_bytes,raw_packets_bytes,packets_hex_rows,raw_packets_rows,enemy_name_count,enemy_names,subway_terms,repository_reference_count,repository_references,implementation_reference_count,implementation_references,artifacts,reason
20260623-115502,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260623-115502,ELSEWHERE,confirmed,,1044525,1044525,,(Playfield2:FF02D),Shinichi,running,packets.hex.log,246847,0,1252,0,0,,,1,docs/generated/malfunctioning_cleaning_robot_enemy_20260623_115502.md,1,docs/generated/malfunctioning_cleaning_robot_enemy_20260623_115502.md,capture-session.json;capture_info.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260625-175659,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260625-175659,ELSEWHERE,confirmed,,1044525,1044525,,(Playfield2:FF02D),Shinichi,running,packets.hex.log,4138014,0,22052,0,0,,,0,,0,,capture-session.json;capture_info.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260625-184019,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260625-184019,ELSEWHERE,confirmed,,4582,4582;6553,6553,(Playfield2:11E6),Mikemp,running,packets.hex.log,40392,0,166,0,0,,,0,,0,,capture-session.json;capture_info.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260625-184459,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260625-184459,ELSEWHERE,confirmed,,4582,4582;6553,6553,(Playfield2:11E6),Mikemp,running,packets.hex.log,57781,0,266,0,0,,,0,,0,,capture-session.json;capture_info.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260625-185456,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260625-185456,ELSEWHERE,confirmed,,1044525,1044525,,(Playfield2:FF02D),Shinichi,running,packets.hex.log,454615,0,2462,0,0,,,0,,0,,capture-session.json;capture_info.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260625-192120,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260625-192120,ELSEWHERE,confirmed,,1044525,1044525,,(Playfield2:FF02D),Shinichi,running,packets.hex.log,291245,0,1581,0,0,,,0,,0,,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260625-192827,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260625-192827,ELSEWHERE,confirmed,,1044525,7101;1044525,7101,,Shinichi,complete,packets.hex.log,236864,0,998,0,1,Malfunctioning Cleaning Robot,,0,,0,,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260629-142800,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260629-142800,ELSEWHERE,confirmed,,7101,7101;1277953,,(Playfield2:1BBD),Aorebirth,running,packets.hex.log,666478,0,3341,0,0,,,1,AORebirth/Server/ZoneEngine/Core/Playfields/GlobalLootRuntimeService.cs,1,AORebirth/Server/ZoneEngine/Core/Playfields/GlobalLootRuntimeService.cs,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260629-173605,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260629-173605,ELSEWHERE,confirmed,,1044525,7101;1044525,,,Aorebirth,complete,packets.hex.log,364779,0,1728,0,0,,,1,docs/generated/aorebirth_full_code_sweep_20260630_174335.md,1,docs/generated/aorebirth_full_code_sweep_20260630_174335.md,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260629-190145,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260629-190145,ELSEWHERE,confirmed,,6553,6553,,(Playfield2:1999),Mikemp,complete,packets.hex.log,20357,0,111,0,0,,,0,,0,,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260629-193121,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260629-193121,ELSEWHERE,confirmed,,1304579,7101;1304579,,,Aorebirth,complete,packets.hex.log,181380,0,834,0,0,,,6,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedAreteRobotContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedAreteRobotSpawnOrchestrator.cs;docs/generated/aorebirth_full_code_sweep_20260630_174335.md;docs/generated/aorebirth_independent_systems_audit_20260630_185305.md;docs/generated/robot_patrol_replay_data_promotion_20260701.md;docs/project/AOREBIRTH_REGRESSION_BACKLOG.md,5,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedAreteRobotContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedAreteRobotSpawnOrchestrator.cs;docs/generated/aorebirth_full_code_sweep_20260630_174335.md;docs/generated/aorebirth_independent_systems_audit_20260630_185305.md;docs/generated/robot_patrol_replay_data_promotion_20260701.md,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260629-193525,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260629-193525,ELSEWHERE,confirmed,,6553,6553;7101,6553,,Mikemp,complete,packets.hex.log,55068,0,244,0,0,,,0,,0,,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260701-112027,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260701-112027,ELSEWHERE,confirmed,,655,655,,(Playfield2:028F),Coonbase,running,packets.hex.log,8065,0,40,0,0,,,0,,0,,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260702-144858,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260702-144858,ELSEWHERE,confirmed,,1363993,1363993,,(Playfield2:14D019),Coonbase,running,packets.hex.log,7361,0,37,0,0,,,0,,0,,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260702-145059,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260702-145059,ELSEWHERE,confirmed,,1363993,6002;1363993,6002,,Coonbase,complete,packets.hex.log,59473,0,197,0,0,,,0,,0,,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260706-230919,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260706-230919,ELSEWHERE,confirmed,,6002,6002;1376365;1376390,6002,,Coonbase,complete,packets.hex.log,16876,0,51,0,0,,,0,,0,,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260707-141257,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260707-141257,ELSEWHERE,confirmed,,6553,6553,,(Playfield2:1999),Mikemp,running,packets.hex.log,537516,0,2944,0,0,,,0,,0,,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260707-142139,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260707-142139,ELSEWHERE,confirmed,,6553,6553,,(Playfield2:1999),Mikemp,running,packets.hex.log,9128849,0,50821,0,0,,,0,,0,,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260707-171542,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260707-171542,ELSEWHERE,confirmed,,6553,6553,,(Playfield2:1999),Mikemp,complete,packets.hex.log,130858,0,736,0,0,,,0,,0,,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260707-172254,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260707-172254,ELSEWHERE,confirmed,,6553,6553,,(Playfield2:1999),Mikemp,complete,packets.hex.log,254239,0,1396,0,2,Codex Test Beach Leet;Malfunctioning Cleaning Robot,,2,docs/generated/corpse_open_loot_credit_validation_20260707_172254.md;docs/generated/def_agg_tutorial_trigger_analysis_20260708.md,2,docs/generated/corpse_open_loot_credit_validation_20260707_172254.md;docs/generated/def_agg_tutorial_trigger_analysis_20260708.md,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv,Explicit playfield evidence is present without a PF127 signal.
20260708-004038,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260708-004038,MIXED,high,observed-instance-map,1187842,655;1187842;1364029,655,,Nycsubway,complete,packets.hex.log,5038957,0,23204,0,4,Asynctrox;Filth Flea;Natalia Akcora;Thief,discarded pet;disobedient bot;filth flea,10,AORebirth/Server/ZoneEngine/Core/Functions/GameFunctions/SubwayTeleportProxyDestinationRules.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/PlayfieldStatelTransitionRuntimeService.cs;docs/ai/CURRENT_TASK.md;docs/evidence/SUBWAY_DISCARDED_PET_AUDIT.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json;docs/project/PROJECT_STATE.md,7,AORebirth/Server/ZoneEngine/Core/Functions/GameFunctions/SubwayTeleportProxyDestinationRules.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/PlayfieldStatelTransitionRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map conflicts with explicit non-PF127 event playfield evidence.
20260708-143600,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260708-143600,SUBWAY,high,observed-instance-map,1187842,1187842,,(Playfield2:122002),Nycsubway,complete,packets.hex.log,3929440,0,21777,0,10,Anger Manifestation;Deranged Shopper;Discarded Pet;Disobedient Bot;Filth Flea;Killer;Looter;Mugger;Stim Fiend;Violent Vagabond,discarded pet;disobedient bot;filth flea;stim fiend;workman striker,13,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/ai/CURRENT_TASK.md;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/evidence/SUBWAY_DISCARDED_PET_AUDIT.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/def_agg_raw_packet_diff_20260709.md;docs/generated/def_agg_tutorial_trigger_analysis_20260708.md;docs/generated/subway_enemy_combat_contracts.json;docs/project/ORDINARY_ENEMY_RUNTIME.md;docs/project/PROJECT_STATE.md,8,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/def_agg_raw_packet_diff_20260709.md;docs/generated/def_agg_tutorial_trigger_analysis_20260708.md;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map has no outside event playfield.
20260708-175514,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260708-175514,MIXED,high,observed-instance-map,1187842,655;1187842,655,,Nycsubway,complete,packets.hex.log,326207,0,1528,0,0,,discarded pet;disobedient bot;filth flea,3,AORebirth/Server/ZoneEngine/Core/Functions/GameFunctions/SubwayTeleportProxyDestinationRules.cs;AORebirth/Server/ZoneEngine/Core/Playfields/PlayfieldStatelTransitionRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,3,AORebirth/Server/ZoneEngine/Core/Functions/GameFunctions/SubwayTeleportProxyDestinationRules.cs;AORebirth/Server/ZoneEngine/Core/Playfields/PlayfieldStatelTransitionRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map conflicts with explicit non-PF127 event playfield evidence.
20260708-180248,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260708-180248,MIXED,high,observed-instance-map,1187842,655;1187842,655,,Nycsubway,complete,packets.hex.log,137061,0,575,0,0,,discarded pet;disobedient bot;filth flea,2,docs/generated/aosharp_subway_enemy_population_reporting_20260708.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv,2,docs/generated/aosharp_subway_enemy_population_reporting_20260708.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map conflicts with explicit non-PF127 event playfield evidence.
20260708-181729,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260708-181729,MIXED,high,observed-instance-map,1187842,655;1187842,655,(Playfield2:122002),Nycsubway,complete,packets.hex.log,236620,0,1203,0,7,Discarded Pet;Disobedient Bot;Filth Flea;Healer;Mugger;Thief;Violent Vagabond,discarded pet;disobedient bot;filth flea,3,AORebirth/Server/ZoneEngine/Core/Functions/GameFunctions/SubwayTeleportProxyDestinationRules.cs;AORebirth/Server/ZoneEngine/Core/Playfields/PlayfieldStatelTransitionRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,3,AORebirth/Server/ZoneEngine/Core/Functions/GameFunctions/SubwayTeleportProxyDestinationRules.cs;AORebirth/Server/ZoneEngine/Core/Playfields/PlayfieldStatelTransitionRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map conflicts with explicit non-PF127 event playfield evidence.
20260708-182237,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260708-182237,MIXED,confirmed,dossier-resource-127,1187842,655;1187842,127;655,(Playfield2:122002),Nycsubway,complete,packets.hex.log,114797,0,492,0,6,Discarded Pet;Disobedient Bot;Filth Flea;Mugger;Thief;Violent Vagabond,discarded pet;disobedient bot;filth flea,3,AORebirth/Server/ZoneEngine/Core/Functions/GameFunctions/SubwayTeleportProxyDestinationRules.cs;AORebirth/Server/ZoneEngine/Core/Playfields/PlayfieldStatelTransitionRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,3,AORebirth/Server/ZoneEngine/Core/Functions/GameFunctions/SubwayTeleportProxyDestinationRules.cs;AORebirth/Server/ZoneEngine/Core/Playfields/PlayfieldStatelTransitionRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 conflicts with explicit non-PF127 event playfield evidence.
