CanonicalEnemyKey,EnemyName,Zone,PlayfieldId,Source,Confidence,Notes
rdb-1040023-40063,rollerrat queen,Wailing Wastes,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-40067,shark,Southern Fouls Hills,615,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-40071,enigma dog,Central Artery Valley,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-40071,enigma dog,Belial Forest,,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-40073,cannon,Clondyke,670,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-40075,blubbag,Omni Forest,551,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-40075,blubbag,Aegean,585,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-40075,blubbag,Wailing Wastes,600,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-40075,blubbag,Varmint Woods,716,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-40482,gator,Deep Artery Valley,595,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-41652,battlesuit-wearing character,Andromeda,655,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-41652,battlesuit-wearing character,Borealis,800,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-41652,battlesuit-wearing character,Character Creation Lab Dng,896,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-42979,mutant king,Broken Shores,665,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-42979,mutant king,Broken Shores AI movie,4898,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-42979,mutant king,Broken Shores AI Demo,4899,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-42981,skeleton atrox,Stret East Bank,635,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-42981,skeleton atrox,Omni Forest,716,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-44143,unfinished breed failed,Avalon,505,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-45603,unfinished breed,Stret West Bank,790,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-45603,unfinished breed,Holes in the Wall,791,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-45603,unfinished breed,Character Creation Lab Dng,896,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-45872,enigma tree,Central Artery Valley,595,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-45872,enigma tree,Belial Forest,600,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-45874,buzzsaw,Newland Desert,565,https://wiki.aodb.us/wiki/Dyna_Camps_by_level,COMMUNITY_DOCUMENTED,Documented family association
rdb-1040023-45878,mutant king tentacle,Omni Forest,716,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-55648,alienpod spider,Wailing Wastes,551,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-55648,alienpod spider,Central Artery Valley,590,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-55648,alienpod spider,Varmint Woods,600,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-55648,alienpod spider,Andromeda,655,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-55648,alienpod spider,Neutral Insurance building,1510,RDB text,INFERRED_CORRELATION,Name-token correlation
rdb-1040023-95799,galway,Southern Artery Valley,610,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-95799,galway,Galway County,685,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-95799,galway,Galway Shire,687,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-95799,galway,Omni-1 Trade,710,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-95799,galway,Rome Park,730,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Avalon,505,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Old Athen,540,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,West Athens,545,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Athen Shire,550,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Coast of Peace,556,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Mort,560,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Newland Desert,565,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Newland,567,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Stret East Bank,635,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Tir,640,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Tir County,646,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Andromeda,655,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Coast of Tranquility,656,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Broken Shores,665,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Clondyke,670,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Galway County,685,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Lush Fields,695,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Omni1-HEADQUARTER,700,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Omni1 Entertainment,705,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Omni-1 Trade,710,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Rome Park,730,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,4 Holes,760,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Borealis,800,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Bio MARE,1941,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Dng: High Level ToTW,1943,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Maze_Acheron_Ely_unre,4211,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Maze_Letha_scheol_red,4212,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Maze_Styx_ado_red,4213,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Maze_Eridan_pen_red,4214,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Maze_Phlegethas1_inf_red,4215,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Maze_Acheron_Ely_unre,4220,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Maze_Letha_scheol_unre,4221,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Maze_Styx_ado_unre,4222,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Maze_Eridan_pen_unre,4223,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Maze_Phlegethas_inf_unre,4224,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,BS Signup (dng),6007,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Three Craters West,6101,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Three Craters East,6102,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-96195,metapet combat,Antiques n' Stuff,7013,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-99456,hover boat ferry,Needed PF-stuff 1,100,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-99456,hover boat ferry,Coast of Peace,556,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-99456,hover boat ferry,Pleasant Meadows,630,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-99456,hover boat ferry,Stret East Bank,635,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-99456,hover boat ferry,Coast of Tranquility,656,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-99456,hover boat ferry,Lush Fields,695,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-99456,hover boat ferry,4 Holes,760,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-99456,hover boat ferry,Stret West Bank,790,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-99456,hover boat ferry,Coast of Harmony,4894,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-99902,grid default character,Andromeda,655,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-99902,grid default character,Borealis,800,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
rdb-1040023-99902,grid default character,Character Creation Lab Dng,896,RDB text,RDB_TEMPLATE_NAME,Name-token correlation
