CanonicalEnemyKey,EnemyName,Zone,PlayfieldId,Source,Confidence,Notes
rdb-1040023-270966,hoverbike_c_t4_atrox,Stret East Bank,635,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-270966,hoverbike_c_t4_atrox,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-270971,hoverbike_c_t5_atrox,Stret East Bank,635,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-270971,hoverbike_c_t5_atrox,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-270976,hoverbike_c_t6_atrox,Stret East Bank,635,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-270976,hoverbike_c_t6_atrox,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-272409,female dust brigade boss,Stret West Bank,790,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-272409,female dust brigade boss,Omni Training,950,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-272409,female dust brigade boss,Clan Training,952,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273406,plate monster,Deep Artery Valley,595,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273406,plate monster,Southern Artery Valley,610,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273406,plate monster,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273406,plate monster,Clan Training,952,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273406,plate monster,Neutral Training,954,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273406,plate monster,North of Elysium,4544,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273465,hoverbike_c_t7_atrox,Stret East Bank,635,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273465,hoverbike_c_t7_atrox,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273564,battlesuit - omni white,Penumbra,4006,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273564,battlesuit - omni white,Penumbra Forest,4320,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273564,battlesuit - omni white,Penumbra Valley,4321,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273564,battlesuit - omni white,Penumbra Hollows,4322,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273568,battlesuit - black,Greater Omni Forest,717,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273568,battlesuit - black,West Buggy (DONT DELETE),4504,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273568,battlesuit - black,South Buggy (DONT DELETE),4505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273568,battlesuit - black,South of Elysium,4540,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273568,battlesuit - black,West of Elysium,4541,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273568,battlesuit - black,North of Elysium,4544,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273570,battlesuit - desert,Avalon,505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273570,battlesuit - desert,Wailing Wastes,551,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273570,battlesuit - desert,Mort,560,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273570,battlesuit - desert,Newland Desert,565,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273570,battlesuit - desert,Newland,567,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273570,battlesuit - desert,The Perpetual Wastelands,570,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273570,battlesuit - desert,Aegean,585,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273570,battlesuit - desert,Eastern Fouls Plains,620,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273570,battlesuit - desert,Tir County,646,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273570,battlesuit - desert,Greater Tir County,647,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273570,battlesuit - desert,Broken Shores,665,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273570,battlesuit - desert,Galway County,685,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273570,battlesuit - desert,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273570,battlesuit - desert,Greater Omni Forest,717,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273570,battlesuit - desert,4 Holes,760,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273570,battlesuit - desert,The Longest Road,795,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273570,battlesuit - desert,Adonis City,4872,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273570,battlesuit - desert,Broken Shores AI movie,4898,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273570,battlesuit - desert,Broken Shores AI Demo,4899,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273570,battlesuit - desert,Arete Landing,6553,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Avalon,505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Old Athen,540,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,West Athens,545,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Coast of Peace,556,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Mort,560,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Newland Desert,565,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Newland,567,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Stret East Bank,635,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Tir,640,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Tir County,646,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Andromeda,655,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Coast of Tranquility,656,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Broken Shores,665,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Clondyke,670,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Galway County,685,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Lush Fields,695,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Omni1-HEADQUARTER,700,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Omni1 Entertainment,705,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Omni-1 Trade,710,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Rome Park,730,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,4 Holes,760,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Borealis,800,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,The Ring (dng),4334,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Lower Scheol,4881,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,BS Signup (dng),6007,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Three Craters West,6101,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Three Craters East,6102,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Arete Landing,6553,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Antiques n' Stuff,7013,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273577,main relay terminal,Unicorn Dungeon,7092,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273675,mysterious xan tower,Old Athen,540,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273675,mysterious xan tower,Pleasant Meadows,630,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273675,mysterious xan tower,Rome Blue,735,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273675,mysterious xan tower,Borealis,800,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273675,mysterious xan tower,South Buggy (DONT DELETE),4505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-273675,mysterious xan tower,South of Elysium,4540,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
