"Id","Hash","LowId","HighId","MinQl","MaxQl","Active","AdminDescription","Issues"
"332321","EPFF","85612","22166","49","49","1","Live Omni Basic 20260612-012644 OTBasicArmor vendor 77529088",""
"332322","EPFF","85636","85635","23","23","1","Live Omni Basic 20260612-012644 OTBasicArmor vendor 77529088",""
"332323","EPFF","85638","85637","49","49","1","Live Omni Basic 20260612-012644 OTBasicArmor vendor 77529088",""
"332324","EPFF","85639","22124","28","28","1","Live Omni Basic 20260612-012644 OTBasicArmor vendor 77529088",""
"332325","EPFF","85639","22124","42","42","1","Live Omni Basic 20260612-012644 OTBasicArmor vendor 77529088",""
"332326","EPFF","85674","85673","13","13","1","Live Omni Basic 20260612-012644 OTBasicArmor vendor 77529088",""
"332327","EPFF","85674","85673","37","37","1","Live Omni Basic 20260612-012644 OTBasicArmor vendor 77529088",""
"332328","EPFF","85686","85685","13","13","1","Live Omni Basic 20260612-012644 OTBasicArmor vendor 77529088",""
"332329","EPFF","85687","22046","33","33","1","Live Omni Basic 20260612-012644 OTBasicArmor vendor 77529088",""
"332330","EPFF","85711","22014","3","3","1","Live Omni Basic 20260612-012644 OTBasicArmor vendor 77529088",""
"332331","EPFF","85712","22010","22","22","1","Live Omni Basic 20260612-012644 OTBasicArmor vendor 77529088",""
"332332","EPFF","85712","22010","27","27","1","Live Omni Basic 20260612-012644 OTBasicArmor vendor 77529088",""
"332333","EPFF","85714","85713","35","35","1","Live Omni Basic 20260612-012644 OTBasicArmor vendor 77529088",""
"332334","EPFF","85742","85741","10","10","1","Live Omni Basic 20260612-012644 OTBasicArmor vendor 77529088",""
"332335","EPFF","85750","85749","14","14","1","Live Omni Basic 20260612-012644 OTBasicArmor vendor 77529088",""
"332336","EPFF","162427","162428","33","33","1","Live Omni Basic 20260612-012644 OTBasicArmor vendor 77529088",""
"332337","EPFF","162429","162430","43","43","1","Live Omni Basic 20260612-012644 OTBasicArmor vendor 77529088",""
"332338","EPFF","162431","162432","25","25","1","Live Omni Basic 20260612-012644 OTBasicArmor vendor 77529088",""
"332339","EPFF","162433","162434","15","15","1","Live Omni Basic 20260612-012644 OTBasicArmor vendor 77529088",""
"332340","F5CG","137181","137182","19","19","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332341","F5CG","137181","137182","37","37","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332342","F5CG","137183","137184","11","11","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332343","F5CG","137183","137184","48","48","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332344","F5CG","137185","137186","2","2","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332345","F5CG","137185","137186","19","19","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332346","F5CG","137187","137188","11","11","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332347","F5CG","137187","137188","42","42","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332348","F5CG","137189","137190","17","17","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332349","F5CG","137189","137190","29","29","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332350","F5CG","137191","137192","10","10","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332351","F5CG","137191","137192","26","26","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332352","F5CG","137193","137194","4","4","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332353","F5CG","137193","137194","18","18","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332354","F5CG","137197","137198","10","10","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332355","F5CG","137197","137198","14","14","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332356","F5CG","137199","137200","3","3","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332357","F5CG","137199","137200","24","24","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332358","F5CG","137231","137232","14","14","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332359","F5CG","137231","137232","19","19","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332360","F5CG","137233","137234","25","25","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332361","F5CG","137233","137234","50","50","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332362","F5CG","137235","137236","13","13","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332363","F5CG","137235","137236","26","26","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332364","F5CG","137237","137238","24","24","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332365","F5CG","137237","137238","33","33","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332366","F5CG","137239","137240","27","27","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332367","F5CG","137239","137240","32","32","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332368","F5CG","137241","137242","5","5","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332369","F5CG","137241","137242","30","30","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332370","F5CG","137243","137244","39","39","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332371","F5CG","137243","137244","43","43","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332372","F5CG","137245","137246","10","10","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332373","F5CG","137245","137246","50","50","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332374","F5CG","137247","137248","4","4","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332375","F5CG","137247","137248","11","11","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332376","F5CG","137249","137250","4","4","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332377","F5CG","137251","137252","22","22","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332378","F5CG","137251","137252","44","44","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332379","F5CG","137253","137253","1","1","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332380","F5CG","137253","137254","8","8","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332381","F5CG","137255","137256","20","20","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332382","F5CG","137255","137256","25","25","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332383","F5CG","137257","137258","18","18","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332384","F5CG","137257","137258","36","36","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332385","F5CG","137259","137260","18","18","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332386","F5CG","137259","137260","21","21","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332387","F5CG","137261","137262","3","3","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332388","F5CG","137261","137262","23","23","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332389","F5CG","137263","137264","27","27","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332390","F5CG","137263","137264","34","34","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332391","F5CG","137265","137266","11","11","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332392","F5CG","137265","137266","31","31","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332393","F5CG","137267","137268","16","16","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332394","F5CG","137267","137268","48","48","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332395","F5CG","137269","137270","22","22","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332396","F5CG","137269","137270","44","44","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332397","F5CG","137271","137272","5","5","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332398","F5CG","137271","137272","28","28","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332399","F5CG","137273","137274","37","37","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332400","F5CG","137273","137274","46","46","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332401","F5CG","137275","137276","27","27","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332402","F5CG","137275","137276","46","46","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332403","F5CG","137277","137278","10","10","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332404","F5CG","137277","137278","43","43","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332405","F5CG","137279","137280","21","21","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332406","F5CG","137279","137280","46","46","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332407","F5CG","137281","137282","2","2","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332408","F5CG","137281","137282","9","9","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332409","F5CG","137283","137284","11","11","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332410","F5CG","137283","137284","39","39","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332411","F5CG","137285","137286","11","11","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332412","F5CG","137285","137286","40","40","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332413","F5CG","137287","137288","3","3","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332414","F5CG","137287","137288","47","47","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332415","F5CG","137289","137290","17","17","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332416","F5CG","137289","137290","38","38","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332417","F5CG","137291","137292","27","27","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332418","F5CG","137291","137292","41","41","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332419","F5CG","137293","137294","20","20","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332420","F5CG","137293","137294","35","35","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332421","F5CG","137295","137296","23","23","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332422","F5CG","137295","137296","34","34","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332423","F5CG","137297","137298","12","12","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332424","F5CG","137297","137298","43","43","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332425","F5CG","137299","137300","10","10","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332426","F5CG","137299","137300","15","15","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332427","F5CG","137301","137302","26","26","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332428","F5CG","137301","137302","30","30","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332429","F5CG","137303","137304","15","15","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
"332430","F5CG","137303","137304","40","40","1","Live Omni Basic 20260612-012644 BasicRangedWeaponComponents vendor 77529118, 77529137",""
